,name,place_id,latitude,longitude,vicinity,Clothing,Food,Household Goods,Housing,Training and other services,Notes,website
416,Unity Food Pantry,ChIJ7V-jLf72NIgRyQ4PTvEQX04,40.408869,-80.050485,"1146 Greentree Rd, Pittsburgh",,1.0,,,,,http://unitypresbyterianchurch.org/foodpantry/
417,Universal Staffing Agency,ChIJudHUHovtNIgRkd2RPRt64W0,40.4568841,-79.91714900000001,"6425 Living Pl suite 200, Pittsburgh",,,,,1.0,,http://www.universalstaffing.org/
418,University Center,ChIJga1t0VbxNIgRp7UxDnK4T5U,40.4397275,-80.00085969999999,"414 Wood St, Pittsburgh",,,,,1.0,,http://www.pointpark.edu/Academics/AcademicResources/Library
419,University of Pittsburgh - Bevier Engineering Library,ChIJIUA97CryNIgRcztExYg0yBQ,40.4440676,-79.9578544,"G33 Benedum Hall, 3700 O'Hara St, Pittsburgh",,,,,1.0,,https://www.library.pitt.edu/engineering
420,University of Pittsburgh - Frick Fine Arts Library,ChIJpQWV0SfyNIgRW0Jwi6OKx64,40.4416574,-79.9512415,"650 Schenley Drive, Pittsburgh",,,,,1.0,,http://www.pitt.edu/
421,University of Pittsburgh - Health Sciences Library,ChIJT0IRpWJgNIgRDSfSSh4uXpQ,40.44286719999999,-79.9614028,"200 Scaife Hall, 3550 Terrace St, Pittsburgh",,,,,1.0,,https://www.hsls.pitt.edu/
422,University of Pittsburgh - Theodore M Finney Music Library,ChIJAQCwjSXyNIgRSIgudjygfMs,40.4466255,-79.95230629999999,"Music Building, 28B, Pittsburgh",,,,,1.0,,https://www.library.pitt.edu/music
423,Upmc Vocational Training Center,ChIJYcyNQELxNIgRDtEnfaJldRs,40.4294644,-79.9880135,"1029 Bingham St, Pittsburgh",,,,,1.0,,https://www.upmc.com/services/behavioral-health/autism/adult/vocational-training
424,Upstream Coding,ChIJwdr8TV3tNIgRvnnSLWsCaWE,40.4636674,-79.926716,"224 N Euclid Ave fl 2, Pittsburgh",,,,,1.0,,https://www.upstreamcoding.com/
425,Veterans Services,ChIJtXxIMCnyNIgRIVWTV9fKNsM,40.4450029,-79.95642459999999,"4141 Fifth Ave 3rd Floor, Pittsburgh",,1.0,,,,,https://www.alleghenycounty.us/veterans/index.aspx
426,Vietnam Veterans of America,ChIJg82_jCzxNIgRgS9voDrRj5U,40.4107437,-80.0064056,"890 Saw Mill Run Blvd, Pittsburgh",1.0,,,,,,https://pickupplease.org/donate-in-pittsburgh/
427,Vietnam Veterans of America – Free Donation Pickup in Pittsburgh (Saw Mill Run),ChIJW8SN9CzxNIgRIqir5UTGJyw,40.410744,-80.006406,"890 Saw Mill Run Blvd, Pittsburgh",1.0,,,,,,https://pickupplease.org/donate-in-pittsburgh
428,Vocational Rehabilitation Office,ChIJZeLwiFTxNIgRW0JrC93OMCU,40.440551,-80.0061829,"300 Liberty Ave, Pittsburgh",,,,,1.0,,https://www.dli.pa.gov/Individuals/Disability-Services/ovr/Pages/default.aspx
429,Volt Workforce Solutions,ChIJ0yc4RVjxNIgRD4MOut37dm8,40.4463893,-80.0105142,"322 N Shore Dr, Pittsburgh",,,,,1.0,,http://www.volt.com/
430,Volunteers of America,ChIJA3dkxJ7yNIgRPrFdXesSPeI,40.4948118,-79.9238191,"1650 Main St # 1, Pittsburgh",,,,1.0,,,https://www.voapa.org/
431,Wadsworth Hall Community Center,ChIJMcFdCtbzNIgRsaFsQKtlN_4,40.4427575,-79.9697218,"480 Oak Hill Dr, Pittsburgh",,,,,1.0,,
432,Walk In Closet Clothing & Accessories,ChIJJXC_LjjxNIgR8p4f5CR-vtU,40.4217614,-79.99716819999999,"603 E Warrington Ave, Pittsburgh",1.0,,,,,,
433,"Ward Home, Inc.",ChIJdbCaHm3yNIgRoTqmhKiQSt0,40.4601713,-79.9329628,"324 S Negley Ave, Pittsburgh",,,,1.0,,,http://www.auberle.org/wardhome
434,Wellsprings,ChIJJ4whAlzxNIgRlmyIuCE9vkA,40.43847299999999,-79.99152699999999,"903 Watson St, Pittsburgh",,,,1.0,,,
435,West End Works Neighborhood Employment Center,ChIJ6aIUpJz2NIgRBeqvzNX6V9M,40.443254,-80.04133499999999,"825 Lorenz Ave, Pittsburgh",,,,,1.0,,https://www.facebook.com/westendworks.nec.3
436,West Penn Community Parking Lot,ChIJg7Ih_c7zNIgRg7qtWj3BeGw,40.45516509999999,-79.9703664,"Haran St, Pittsburgh",,1.0,,,,,
437,West Penn Community Recreation Center,ChIJr8i3v87zNIgRopdYkp5ATa0,40.4557734,-79.96936219999999,"450 30th St, Pittsburgh",,,,,1.0,,https://pittsburghpa.gov/citiparks/rec-centers
438,Western Pa Hospital Medical Library,ChIJjxMrxEDyNIgRdjLj5c7CQS8,40.4614529,-79.94636369999999,"4800 Friendship Ave, Pittsburgh",,,,,1.0,,
439,Wilkins School Community Center,ChIJ1Q76c3TuNIgR8i0IOkqv_oI,40.4301837,-79.8930053,"7604 Charleston Ave, Pittsburgh",,,,,1.0,,http://www.wsccpgh.org/
440,Wilkinsburg Community Ministry,ChIJk1l9eNrtNIgRvr175TNC7Jk,40.4414316,-79.8858182,"704 Wood St, Pittsburgh",,1.0,,,,,http://www.wcm15221.org/
441,Wilkinsburg Family Support Center,ChIJw-yf59HtNIgRaqxpTNBfk_0,40.4437117,-79.88054559999999,"807 Wallace Ave Suite 205, Pittsburgh",,,,1.0,,,http://wfsc1994.org/
442,Wilkinsburg Public Library,ChIJ0a70odrtNIgRK2FCu0Zu1f8,40.4433702,-79.88583539999999,"605 Ross Ave, Pittsburgh",,,,,1.0,,http://www.wilkinsburglibrary.org/
443,Wilkinsburg WIC Clinic,ChIJKdmg59HtNIgRS7lbnZGKv2U,40.4437708,-79.8805204,"Hosanna House, 807 Wallace Ave #204a, Pittsburgh",,1.0,,,,,"https://www.alleghenycounty.us/Health-Department/Health-Services/Women,-Infants-and-Children/Women-Infants-and-Children-Program.aspx"
444,Womanspace East,ChIJDYeWcWPxNIgRMyCD_7FZLDo,40.4380434,-79.9775153,"2000 Fifth Ave, Pittsburgh",,,,1.0,,,https://www.wseinc.org/
445,Women & Girls Foundation-Swp,ChIJUeVIzVnxNIgRxXd2J3Upfkc,40.4662502,-79.9644501,"3700 Butler St Studio C, Pittsburgh",,,,1.0,,,http://wgfpa.org/
446,Workforce,ChIJOT8Bjd3qNIgR0ymnpEW_PoM,40.4855918,-79.7776303,"703 Millers Ln, Pittsburgh",,,,,1.0,,http://www.workingtogetherworks.net/
447,YWCA,ChIJ54TO64eMNIgR2XPhapz20BM,40.458441,-79.903288,"6907 Frankstown Ave, Pittsburgh",,,,1.0,,,https://www.ywcapgh.org/contact-us
448,YWCA Greater Pittsburgh,ChIJM0dcC_nzNIgRexU6M_KSi9I,40.4392206,-80.0017051,"305 Wood St, Pittsburgh",,,,1.0,,,http://www.ywcapgh.org/
449,"Youth Advocate Programs, Inc",ChIJIyG37EXxNIgRX0Z7WJG4unQ,40.4301129,-79.9966195,"26 Terminal Way, Pittsburgh",,,,1.0,,,https://www.yapinc.org/
450,YouthPlaces,ChIJ-YJBY_jzNIgRwg4zpv9kqrI,40.452716,-80.008078,"711 W Commons, Pittsburgh",,,,1.0,,,http://youthplaces.org/
451,Zicknacks Community Thrift Store,ChIJMaVvmbfwNIgRVc9xEbPnQ7o,40.37824579999999,-79.9902455,"2780 Saw Mill Run Blvd, Pittsburgh",1.0,,,,,,http://www.zicknacks.com/
