,business_status,icon,icon_background_color,icon_mask_base_uri,name,place_id,rating,reference,scope,user_ratings_total,vicinity,geometry.location.lat,geometry.location.lng,geometry.viewport.northeast.lat,geometry.viewport.northeast.lng,geometry.viewport.southwest.lat,geometry.viewport.southwest.lng,opening_hours.open_now,plus_code.compound_code,plus_code.global_code,category,price_level,permanently_closed
8,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Mt Lebanon Public Library,ChIJyXsmfXr3NIgRCV90q25mUbw,4.7,ChIJyXsmfXr3NIgRCV90q25mUbw,GOOGLE,70,"16 Castle Shannon Blvd, Pittsburgh",40.377009,-80.045264,40.37852752989272,-80.04388282010729,40.37582787010728,-80.04658247989273,False,"9XG3+RV Pittsburgh, Pennsylvania",86GX9XG3+RV,Training and other services,,
10,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/civic_building-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/civic-bldg_pinlet,Health Sciences Library,ChIJF9n6OBPtNIgRb2OWN7PHAus,3.0,ChIJF9n6OBPtNIgRb2OWN7PHAus,GOOGLE,2,"815 Freeport Rd, Pittsburgh",40.489279,-79.89596499999999,40.49083192989272,-79.89455042010728,40.48813227010728,-79.89725007989271,False,"F4Q3+PJ Pittsburgh, Pennsylvania",87G2F4Q3+PJ,Training and other services,,
11,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/civic_building-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/civic-bldg_pinlet,Carlow University - Grace Library,ChIJKbYiMYDxNIgRrhsMwJf7z6Q,3.8,ChIJKbYiMYDxNIgRrhsMwJf7z6Q,GOOGLE,4,"3333 Fifth Ave, Pittsburgh",40.4391233,-79.96333709999999,40.44044737989272,-79.96195267010727,40.43774772010728,-79.96465232989271,False,"C2QP+JM Pittsburgh, Pennsylvania",87G2C2QP+JM,Training and other services,,
12,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Carnegie Library of Pittsburgh - Knoxville,ChIJS5-M1CLxNIgRI0xZch9ULQM,4.7,ChIJS5-M1CLxNIgRI0xZch9ULQM,GOOGLE,18,"400 Brownsville Rd, Pittsburgh",40.4132232,-79.9891718,40.41452212989272,-79.98769622010727,40.41182247010728,-79.99039587989272,False,"C276+78 Pittsburgh, Pennsylvania",87G2C276+78,Training and other services,,
13,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Baldwin Borough Public Library,ChIJP9-IH376NIgRmJxI-eXdpoE,4.8,ChIJP9-IH376NIgRmJxI-eXdpoE,GOOGLE,17,"5230 Wolfe Dr, Pittsburgh",40.3417237,-79.97771829999999,40.34306827989271,-79.97616237010728,40.34036862010727,-79.97886202989271,False,"82RC+MW Pittsburgh, Pennsylvania",87G282RC+MW,Training and other services,,
14,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/civic_building-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/civic-bldg_pinlet,Dormont Public Library,ChIJ6-nz2Rb3NIgRgioCF68Abn4,4.6,ChIJ6-nz2Rb3NIgRgioCF68Abn4,GOOGLE,16,"2950 W Liberty Ave, Pittsburgh",40.394167,-80.035958,40.39545422989272,-80.03448037010727,40.39275457010728,-80.03718002989271,False,"9XV7+MJ Pittsburgh, Pennsylvania",86GX9XV7+MJ,Training and other services,,
15,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Whitehall Public Library,ChIJszlBI276NIgRKVLmHay9tOY,4.6,ChIJszlBI276NIgRKVLmHay9tOY,GOOGLE,23,"100 Borough Park Dr, Pittsburgh",40.3509671,-79.9798768,40.35244497989272,-79.97857022010727,40.34974532010728,-79.98126987989272,False,"922C+92 Pittsburgh, Pennsylvania",87G2922C+92,Training and other services,,
16,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/civic_building-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/civic-bldg_pinlet,Little Bird House Library,ChIJgTnhd5TzNIgRqmzGen4iB4M,5.0,ChIJgTnhd5TzNIgRqmzGen4iB4M,GOOGLE,2,"241 S Millvale Ave, Pittsburgh",40.4634296,-79.94527599999999,40.46478667989273,-79.94401962010728,40.46208702010728,-79.94671927989272,,"F373+9V Pittsburgh, Pennsylvania",87G2F373+9V,Training and other services,,
17,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Sharpsburg Community Library,ChIJqRSlapfyNIgRdHg2frCLARY,4.7,ChIJqRSlapfyNIgRdHg2frCLARY,GOOGLE,24,"1212 Main St, Pittsburgh",40.4943603,-79.9302293,40.49567277989271,-79.92887512010728,40.49297312010727,-79.93157477989273,False,"F3V9+PW Pittsburgh, Pennsylvania",87G2F3V9+PW,Training and other services,,
18,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,C.C. Mellor Memorial Library Forest Hills Branch,ChIJM_CQcrjuNIgRwoHsET-Shb0,4.8,ChIJM_CQcrjuNIgRwoHsET-Shb0,GOOGLE,13,"4400 Greensburg Pike, Pittsburgh",40.4174874,-79.84035159999999,40.41884442989272,-79.83900197010728,40.41614477010728,-79.84170162989271,False,"C585+XV Pittsburgh, Pennsylvania",87G2C585+XV,Training and other services,,
19,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Carnegie Library of Pittsburgh - West End,ChIJ52QuApn2NIgR6c2VlezEwiQ,4.3,ChIJ52QuApn2NIgR6c2VlezEwiQ,GOOGLE,13,"47 Wabash St, Pittsburgh",40.4400573,-80.0340451,40.44140712989272,-80.03269527010727,40.43870747010727,-80.03539492989272,False,"CXR8+29 Pittsburgh, Pennsylvania",86GXCXR8+29,Training and other services,,
0,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/civic_building-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/civic-bldg_pinlet,Blair-Lippincott Library,ChIJKVKDaCryNIgR3Rcn9beq5-E,0.0,ChIJKVKDaCryNIgR3Rcn9beq5-E,GOOGLE,0,"200 Lothrop St, Pittsburgh",40.4417882,-79.95970710000002,40.44297757989273,-79.95851807010727,40.44027792010728,-79.96121772989272,,"C2RR+P4 Pittsburgh, Pennsylvania",87G2C2RR+P4,Training and other services,,
1,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Carnegie Library of Pittsburgh - Sheraden,ChIJR_gjnNP1NIgRkfIzrTwGcMg,4.9,ChIJR_gjnNP1NIgRkfIzrTwGcMg,GOOGLE,11,"720 Sherwood Ave, Pittsburgh",40.455194,-80.05652649999999,40.45642747989272,-80.05516472010727,40.45372782010728,-80.0578643798927,False,"FW4V+39 Pittsburgh, Pennsylvania",86GXFW4V+39,Training and other services,,
2,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Carnegie Library of Pittsburgh - Beechview,ChIJf1VycN_2NIgR_o6VMHGKNW4,4.8,ChIJf1VycN_2NIgR_o6VMHGKNW4,GOOGLE,27,"1910 Broadway Ave, Pittsburgh",40.4070437,-80.0277222,40.40831692989272,-80.02630362010727,40.40561727010728,-80.02900327989272,False,"CX4C+RW Pittsburgh, Pennsylvania",86GXCX4C+RW,Training and other services,,
3,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/civic_building-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/civic-bldg_pinlet,School of Nursing Library,ChIJz-0n_UDyNIgRptDOFvopFnc,0.0,ChIJz-0n_UDyNIgRptDOFvopFnc,GOOGLE,0,"4900 Friendship Ave, Pittsburgh",40.462063,-79.945104,40.46354072989272,-79.94373652010728,40.46084107010728,-79.94643617989273,,"F363+RX Pittsburgh, Pennsylvania",87G2F363+RX,Training and other services,,
4,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Green Tree Public Library,ChIJOaMspfD2NIgRPw5oMMAFG5s,4.6,ChIJOaMspfD2NIgRPw5oMMAFG5s,GOOGLE,24,"10 W Manilla Ave, Pittsburgh",40.4186033,-80.04682749999999,40.41989972989272,-80.04545392010728,40.41720007010728,-80.04815357989271,False,"CX93+C7 Pittsburgh, Pennsylvania",86GXCX93+C7,Training and other services,,
5,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/civic_building-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/civic-bldg_pinlet,Western Pa Hospital Medical Library,ChIJjxMrxEDyNIgRdjLj5c7CQS8,0.0,ChIJjxMrxEDyNIgRdjLj5c7CQS8,GOOGLE,0,"4800 Friendship Ave, Pittsburgh",40.4614529,-79.94636369999999,40.46295417989272,-79.94475242010728,40.46025452010727,-79.94745207989273,,"F363+HF Pittsburgh, Pennsylvania",87G2F363+HF,Training and other services,,
7,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Brentwood Library,ChIJI2lT2ZHwNIgR7rTudfiEFco,4.3,ChIJI2lT2ZHwNIgR7rTudfiEFco,GOOGLE,45,"3501 Brownsville Rd, Pittsburgh",40.3750746,-79.9749076,40.37645627989272,-79.97360807010726,40.37375662010727,-79.97630772989271,False,"92GG+22 Pittsburgh, Pennsylvania",87G292GG+22,Training and other services,,
8,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Northland Public Library,ChIJ92jKHKGLNIgRgBAXM1zhaxc,4.6,ChIJ92jKHKGLNIgRgBAXM1zhaxc,GOOGLE,92,"300 Cumberland Rd, Pittsburgh",40.57100399999999,-80.034645,40.57237657989272,-80.03318167010728,40.56967692010728,-80.03588132989272,False,"HXC8+C4 Pittsburgh, Pennsylvania",86GXHXC8+C4,Training and other services,,
9,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/civic_building-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/civic-bldg_pinlet,University of Pittsburgh - Theodore M Finney Music Library,ChIJAQCwjSXyNIgRSIgudjygfMs,5.0,ChIJAQCwjSXyNIgRSIgudjygfMs,GOOGLE,1,"Music Building, 28B, Pittsburgh",40.4466255,-79.95230629999999,40.44789482989272,-79.95103037010728,40.44519517010728,-79.95373002989271,False,"C2WX+M3 Pittsburgh, Pennsylvania",87G2C2WX+M3,Training and other services,,
10,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Carnegie Library of Pittsburgh - Carrick,ChIJk2kf6d3wNIgRwOckdOlzN_U,4.7,ChIJk2kf6d3wNIgRwOckdOlzN_U,GOOGLE,22,"1811 Brownsville Rd, Pittsburgh",40.397019,-79.98754699999999,40.39832607989272,-79.98633027010727,40.39562642010728,-79.98902992989272,False,"92W6+RX Pittsburgh, Pennsylvania",87G292W6+RX,Training and other services,,
14,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/civic_building-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/civic-bldg_pinlet,Duquesne University - Gumberg Library,ChIJy4mPUWfxNIgRRpwS7tALdoc,4.1,ChIJy4mPUWfxNIgRRpwS7tALdoc,GOOGLE,17,"600 Forbes Ave, Pittsburgh",40.437349,-79.991503,40.43850367989272,-79.98999787010729,40.43580402010728,-79.99269752989272,True,"C2P5+W9 Pittsburgh, Pennsylvania",87G2C2P5+W9,Training and other services,,
15,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/civic_building-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/civic-bldg_pinlet,Little Free Library #129992,ChIJs6z82nHvNIgROYI-yE11SpI,5.0,ChIJs6z82nHvNIgROYI-yE11SpI,GOOGLE,3,"3929 Greensburg Pike, Pittsburgh",40.42786030000001,-79.8462069,40.42915317989272,-79.84496652010726,40.42645352010727,-79.84766617989271,True,"C5H3+4G Pittsburgh, Pennsylvania",87G2C5H3+4G,Training and other services,,
16,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Pleasant Hills Public Library,ChIJj9koaPb6NIgRRfZJH9qqoCU,4.4,ChIJj9koaPb6NIgRRfZJH9qqoCU,GOOGLE,19,"302 Old Clairton Rd, Pittsburgh",40.3337197,-79.9620175,40.33507797989272,-79.96080192010727,40.33237832010727,-79.96350157989271,False,"82MQ+F5 Pittsburgh, Pennsylvania",87G282MQ+F5,Training and other services,,
18,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Castle Shannon Library,ChIJVc7aU1j3NIgRnoSn9yNcBAI,4.8,ChIJVc7aU1j3NIgRnoSn9yNcBAI,GOOGLE,17,"3677 Myrtle Ave, Pittsburgh",40.3677461,-80.0222785,40.36912237989272,-80.02082382010728,40.36642272010727,-80.02352347989272,False,"9X9H+33 Pittsburgh, Pennsylvania",86GX9X9H+33,Training and other services,,
19,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Carnegie Library of Pittsburgh Brookline,ChIJwZEKwDr3NIgRwt5b4i_fyAw,4.6,ChIJwZEKwDr3NIgRwt5b4i_fyAw,GOOGLE,23,"708 Brookline Blvd, Pittsburgh",40.3944049,-80.021441,40.39587582989272,-80.01998107010728,40.39317617010727,-80.02268072989271,False,"9XVH+QC Pittsburgh, Pennsylvania",86GX9XVH+QC,Training and other services,,
0,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Jewish Community Center of Greater Pittsburgh,ChIJ4Ydw4gHyNIgRmIANMuqFAeM,4.5,ChIJ4Ydw4gHyNIgRmIANMuqFAeM,GOOGLE,432,"5738 Forbes Ave, Pittsburgh",40.4374275,-79.92371370000001,40.43909377989272,-79.92237152010728,40.43639412010727,-79.92507117989273,False,"C3PG+XG Pittsburgh, Pennsylvania",87G2C3PG+XG,Training and other services,,
1,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,SWISSHELM PARK COMMUNITY CENTER,ChIJpdK7FRLuNIgRjOTPi4O6EyE,4.7,ChIJpdK7FRLuNIgRjOTPi4O6EyE,GOOGLE,7,"1050 Windermere Dr, Pittsburgh",40.4244434,-79.9013163,40.42584202989272,-79.89989512010727,40.42314237010727,-79.90259477989271,,"C3FX+QF Pittsburgh, Pennsylvania",87G2C3FX+QF,Training and other services,,
2,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Lauri Ann West Community Center,ChIJL7HqVMvsNIgRFtwj-ANpXh4,4.6,ChIJL7HqVMvsNIgRFtwj-ANpXh4,GOOGLE,149,"1220 Powers Run Rd, Pittsburgh",40.5137579,-79.8573179,40.51505557989272,-79.85592077010728,40.51235592010728,-79.85862042989272,False,"G47V+G3 Pittsburgh, Pennsylvania",87G2G47V+G3,Training and other services,,
3,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Jeron X. Grayson Community Center,ChIJm2yeC9_zNIgRIU5_tzXLf80,4.5,ChIJm2yeC9_zNIgRIU5_tzXLf80,GOOGLE,171,"1852 Enoch St, Pittsburgh",40.4442894,-79.9833307,40.44576527989272,-79.98208667010728,40.44306562010728,-79.98478632989273,False,"C2V8+PM Pittsburgh, Pennsylvania",87G2C2V8+PM,Training and other services,,
4,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Pittsbugh Community Center Inc,ChIJ4ZyE2WHxNIgRmqTuQ3RPkhM,4.0,ChIJ4ZyE2WHxNIgRmqTuQ3RPkhM,GOOGLE,1,"1801 Centre Ave, Pittsburgh",40.442537,-79.983015,40.44379437989272,-79.98160047010728,40.44109472010728,-79.98430012989273,,"C2V8+2Q Pittsburgh, Pennsylvania",87G2C2V8+2Q,Training and other services,,
5,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Corps Community Center,ChIJw9RKwkPxNIgRAGHM-ehPoV4,0.0,ChIJw9RKwkPxNIgRAGHM-ehPoV4,GOOGLE,0,"44 S 9th St, Pittsburgh",40.429209,-79.990427,40.43056947989272,-79.98876942010729,40.42786982010728,-79.99146907989272,,"C2H5+MR Pittsburgh, Pennsylvania",87G2C2H5+MR,Training and other services,,
8,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Crafton Community Center,ChIJ__870Gj2NIgRQtnp5lBBf7U,4.7,ChIJ__870Gj2NIgRQtnp5lBBf7U,GOOGLE,3,"140 Bradford Ave, Pittsburgh",40.4344498,-80.06682889999999,40.43570612989271,-80.06557437010727,40.43300647010727,-80.0682740298927,,"CWMM+Q7 Pittsburgh, Pennsylvania",86GXCWMM+Q7,Training and other services,,
10,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Wadsworth Hall Community Center,ChIJMcFdCtbzNIgRsaFsQKtlN_4,4.8,ChIJMcFdCtbzNIgRsaFsQKtlN_4,GOOGLE,5,"480 Oak Hill Dr, Pittsburgh",40.4427575,-79.9697218,40.44410917989272,-79.96847677010727,40.44140952010727,-79.97117642989272,,"C2VJ+44 Pittsburgh, Pennsylvania",87G2C2VJ+44,Training and other services,,
11,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,BGC Activity Center,ChIJTRsClGnyNIgRJexzTf9U6kQ,5.0,ChIJTRsClGnyNIgRJexzTf9U6kQ,GOOGLE,1,"113 N Pacific Ave, Pittsburgh",40.465224,-79.940089,40.46656157989272,-79.93864542010728,40.46386192010728,-79.94134507989273,,"F385+3X Pittsburgh, Pennsylvania",87G2F385+3X,Training and other services,,
12,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Spartan Community Center of Hazelwood,ChIJGW92hLvxNIgRzILnNXNsiao,4.6,ChIJGW92hLvxNIgRzILnNXNsiao,GOOGLE,21,"134 E Elizabeth St, Pittsburgh",40.4071807,-79.9419097,40.40859817989272,-79.94057977010728,40.40589852010728,-79.94327942989271,,"C345+V6 Pittsburgh, Pennsylvania",87G2C345+V6,Training and other services,,
15,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Brookline Community Center,ChIJVVWFzszwNIgRdFEozGbsN5g,5.0,ChIJVVWFzszwNIgRdFEozGbsN5g,GOOGLE,1,"1400 Brookline Blvd, Pittsburgh",40.3912355,-80.0083815,40.39251177989272,-80.00709767010729,40.38981212010728,-80.00979732989272,,"9XRR+FJ Pittsburgh, Pennsylvania",86GX9XRR+FJ,Training and other services,,
16,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,JEWISH COMMUNITY CENTER - ROBINSON BLDG,ChIJ__8_Qf_xNIgRjry-hNe9Zj8,0.0,ChIJ__8_Qf_xNIgRjry-hNe9Zj8,GOOGLE,0,"5738 Darlington Rd, Pittsburgh",40.4367972,-79.9236779,40.43822092989272,-79.92233322010729,40.43552127010728,-79.92503287989273,,"C3PG+PG Pittsburgh, Pennsylvania",87G2C3PG+PG,Training and other services,,
18,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Limbach Community Center,ChIJ6S12Mu7zNIgR9b-U2M6bM6I,4.5,ChIJ6S12Mu7zNIgR9b-U2M6bM6I,GOOGLE,2,"820 Tripoli St, Pittsburgh",40.4568629,-79.9968902,40.45814087989272,-79.99551712010728,40.45544122010728,-79.99821677989273,,"F243+P6 Pittsburgh, Pennsylvania",87G2F243+P6,Training and other services,,
19,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/civic_building-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/civic-bldg_pinlet,Latino Community Center,ChIJBwBs8lfxNIgRMeAwXrfhJuM,5.0,ChIJBwBs8lfxNIgRMeAwXrfhJuM,GOOGLE,1,"212 9th St, Pittsburgh",40.4431192,-79.9982251,40.44448502989272,-79.99681192010726,40.44178537010728,-79.99951157989271,,"C2V2+6P Pittsburgh, Pennsylvania",87G2C2V2+6P,Training and other services,,
0,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Hazelwood Healthy Active Living Community Center,ChIJ7Wt65LXxNIgReAVh1QZ0hfs,5.0,ChIJ7Wt65LXxNIgReAVh1QZ0hfs,GOOGLE,1,"5344 Second Avenue, Pittsburgh",40.4036469,-79.9425686,40.40502222989272,-79.94107872010727,40.40232257010727,-79.94377837989272,,"C334+FX Pittsburgh, Pennsylvania",87G2C334+FX,Training and other services,,
2,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,The F.M. Thomas And Jerome Thomas Community Center,ChIJ_cyHt47tNIgR0kwN8oa7n_k,0.0,ChIJ_cyHt47tNIgR0kwN8oa7n_k,GOOGLE,0,"401 Paulson Ave, Pittsburgh",40.46306080000001,-79.91298379999999,40.46435692989272,-79.91157222010727,40.46165727010728,-79.91427187989271,,"F37P+6R Pittsburgh, Pennsylvania",87G2F37P+6R,Training and other services,,
5,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Beltzhoover Community Center 407,ChIJEcH8vDPxNIgRzOUFADpuhfE,4.7,ChIJEcH8vDPxNIgRzOUFADpuhfE,GOOGLE,13,"407 Gearing Ave, Pittsburgh",40.4181161,-80.0051192,40.41945462989272,-80.00382642010727,40.41675497010728,-80.00652607989272,,"CX9V+6X Pittsburgh, Pennsylvania",86GXCX9V+6X,Training and other services,,
6,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Forest Hills Community Center(FHCC),ChIJ47vsqCvtNIgRvoCVkjFzm4s,0.0,ChIJ47vsqCvtNIgRvoCVkjFzm4s,GOOGLE,0,"120 Fieldcrest Dr #04, Pittsburgh",40.431844,-79.8561732,40.43326092989272,-79.85472912010728,40.43056127010728,-79.85742877989273,False,"C4JV+PG Pittsburgh, Pennsylvania",87G2C4JV+PG,Training and other services,,
9,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,McKinley Park Shelter House,ChIJT1ot-C3xNIgRzelMdhVSGZs,4.4,ChIJT1ot-C3xNIgRzelMdhVSGZs,GOOGLE,38,"900 Delmont Ave, Pittsburgh",40.4141082,-80.0040969,40.41550927989272,-80.00261857010729,40.41280962010728,-80.00531822989272,,"CX7W+J9 Pittsburgh, Pennsylvania",86GXCX7W+J9,Training and other services,,
11,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Thornburg Community Center,ChIJW8jGPhb2NIgRm6MuZegmBpM,4.7,ChIJW8jGPhb2NIgRm6MuZegmBpM,GOOGLE,6,"545 Hamilton Rd, Pittsburgh",40.4323089,-80.0831333,40.43374742989272,-80.08181967010727,40.43104777010728,-80.08451932989271,,"CWJ8+WP Pittsburgh, Pennsylvania",86GXCWJ8+WP,Training and other services,,
13,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Pa Connecting Communities,ChIJd6v2Pd_tNIgRW8C7_r7SKLc,0.0,ChIJd6v2Pd_tNIgRW8C7_r7SKLc,GOOGLE,0,"905 Mifflin Ave, Pittsburgh",40.4365162,-79.8923798,40.43782587989273,-79.89118607010728,40.43512622010729,-79.89388572989273,,"C4P5+J2 Pittsburgh, Pennsylvania",87G2C4P5+J2,Training and other services,,
