,business_status,icon,icon_background_color,icon_mask_base_uri,name,place_id,rating,reference,scope,user_ratings_total,vicinity,geometry.location.lat,geometry.location.lng,geometry.viewport.northeast.lat,geometry.viewport.northeast.lng,geometry.viewport.southwest.lat,geometry.viewport.southwest.lng,plus_code.compound_code,plus_code.global_code,opening_hours.open_now,price_level,permanently_closed
7,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/civic_building-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/civic-bldg_pinlet,University of Pittsburgh - Frick Fine Arts Library,ChIJpQWV0SfyNIgRW0Jwi6OKx64,4.9,ChIJpQWV0SfyNIgRW0Jwi6OKx64,GOOGLE,10,"650 Schenley Drive, Pittsburgh",40.4416574,-79.9512415,40.44277637989271,-79.94991717010727,40.44007672010727,-79.95261682989272,"C2RX+MG Pittsburgh, Pennsylvania",87G2C2RX+MG,True,,
8,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Carnegie Library of Pittsburgh - Squirrel Hill,ChIJL9DE0QHyNIgRNKemaRRIRtI,4.4,ChIJL9DE0QHyNIgRNKemaRRIRtI,GOOGLE,76,"5801 Forbes Ave, Pittsburgh",40.4381637,-79.9227914,40.43951352989271,-79.92144157010728,40.43681387010727,-79.92414122989273,"C3QG+7V Pittsburgh, Pennsylvania",87G2C3QG+7V,True,,
9,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Carnegie Library of Pittsburgh - Downtown,ChIJMyo_KljxNIgR9VZvoOuJSQc,4.2,ChIJMyo_KljxNIgR9VZvoOuJSQc,GOOGLE,41,"612 Smithfield St, Pittsburgh",40.4417769,-79.99737379999999,40.44312157989272,-79.99608387010727,40.44042192010728,-79.9987835298927,"C2R3+P3 Pittsburgh, Pennsylvania",87G2C2R3+P3,True,,
10,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/civic_building-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/civic-bldg_pinlet,African-American Collection,ChIJ5_yoiyjyNIgRq1ZnrxfKAg8,0.0,ChIJ5_yoiyjyNIgRq1ZnrxfKAg8,GOOGLE,0,"3960 Forbes Ave # 102A, Pittsburgh",40.4426031,-79.9541564,40.44402222989273,-79.95240977010727,40.44132257010728,-79.95510942989272,"C2VW+28 Pittsburgh, Pennsylvania",87G2C2VW+28,True,,
12,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Carnegie Library of Pittsburgh - Homewood,ChIJz_Ns0ertNIgRceptbTMmIZY,4.8,ChIJz_Ns0ertNIgRceptbTMmIZY,GOOGLE,25,"7101 Hamilton Ave, Pittsburgh",40.455284,-79.899213,40.45650537989272,-79.89791072010729,40.45380572010728,-79.90061037989273,"F442+48 Pittsburgh, Pennsylvania",87G2F442+48,True,,
13,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,C.C. Mellor Memorial Library,ChIJAUzDDnDuNIgR0zUPs0KjR7E,4.5,ChIJAUzDDnDuNIgR0zUPs0KjR7E,GOOGLE,17,"1 Pennwood Ave #2, Pittsburgh",40.4322898,-79.88521589999999,40.43365637989273,-79.88377147010728,40.43095672010728,-79.88647112989271,"C4J7+WW Pittsburgh, Pennsylvania",87G2C4J7+WW,True,,
14,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Sharpsburg Community Library,ChIJqRSlapfyNIgRdHg2frCLARY,4.7,ChIJqRSlapfyNIgRdHg2frCLARY,GOOGLE,24,"1212 Main St, Pittsburgh",40.4943603,-79.9302293,40.49567277989271,-79.92887512010728,40.49297312010727,-79.93157477989273,"F3V9+PW Pittsburgh, Pennsylvania",87G2F3V9+PW,True,,
15,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Carnegie Library of Pittsburgh - Knoxville,ChIJS5-M1CLxNIgRI0xZch9ULQM,4.7,ChIJS5-M1CLxNIgRI0xZch9ULQM,GOOGLE,18,"400 Brownsville Rd, Pittsburgh",40.4132232,-79.9891718,40.41452212989272,-79.98769622010727,40.41182247010728,-79.99039587989272,"C276+78 Pittsburgh, Pennsylvania",87G2C276+78,True,,
16,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/civic_building-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/civic-bldg_pinlet,Dormont Public Library,ChIJ6-nz2Rb3NIgRgioCF68Abn4,4.6,ChIJ6-nz2Rb3NIgRgioCF68Abn4,GOOGLE,16,"2950 W Liberty Ave, Pittsburgh",40.394167,-80.035958,40.39545422989272,-80.03448037010727,40.39275457010728,-80.03718002989271,"9XV7+MJ Pittsburgh, Pennsylvania",86GX9XV7+MJ,True,,
17,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Carnegie Library of Pittsburgh - Sheraden,ChIJR_gjnNP1NIgRkfIzrTwGcMg,4.9,ChIJR_gjnNP1NIgRkfIzrTwGcMg,GOOGLE,11,"720 Sherwood Ave, Pittsburgh",40.455194,-80.05652649999999,40.45642747989272,-80.05516472010727,40.45372782010728,-80.0578643798927,"FW4V+39 Pittsburgh, Pennsylvania",86GXFW4V+39,True,,
18,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Carnegie Library of Pittsburgh - Hazelwood,ChIJNa1HTWWHZUARy64obTvjXCw,4.6,ChIJNa1HTWWHZUARy64obTvjXCw,GOOGLE,21,"5006 Second Avenue, Pittsburgh",40.4083096,-79.9437464,40.40966352989273,-79.94233187010728,40.40696387010728,-79.94503152989272,"C354+8G Pittsburgh, Pennsylvania",87G2C354+8G,True,,
19,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Carnegie Library of Pittsburgh - Beechview,ChIJf1VycN_2NIgR_o6VMHGKNW4,4.8,ChIJf1VycN_2NIgR_o6VMHGKNW4,GOOGLE,27,"1910 Broadway Ave, Pittsburgh",40.4070437,-80.0277222,40.40831692989272,-80.02630362010727,40.40561727010728,-80.02900327989272,"CX4C+RW Pittsburgh, Pennsylvania",86GXCX4C+RW,True,,
0,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Carnegie Library of Pittsburgh - West End,ChIJ52QuApn2NIgR6c2VlezEwiQ,4.3,ChIJ52QuApn2NIgR6c2VlezEwiQ,GOOGLE,13,"47 Wabash St, Pittsburgh",40.4400573,-80.0340451,40.44140712989272,-80.03269527010727,40.43870747010727,-80.03539492989272,"CXR8+29 Pittsburgh, Pennsylvania",86GXCXR8+29,True,,
1,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Mt Lebanon Public Library,ChIJyXsmfXr3NIgRCV90q25mUbw,4.7,ChIJyXsmfXr3NIgRCV90q25mUbw,GOOGLE,70,"16 Castle Shannon Blvd, Pittsburgh",40.377009,-80.045264,40.37852752989272,-80.04388282010729,40.37582787010728,-80.04658247989273,"9XG3+RV Pittsburgh, Pennsylvania",86GX9XG3+RV,True,,
3,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Wilkinsburg Public Library,ChIJ0a70odrtNIgRK2FCu0Zu1f8,4.7,ChIJ0a70odrtNIgRK2FCu0Zu1f8,GOOGLE,15,"605 Ross Ave, Pittsburgh",40.4433702,-79.88583539999999,40.44460947989272,-79.88455487010727,40.44190982010727,-79.88725452989272,"C4V7+8M Pittsburgh, Pennsylvania",87G2C4V7+8M,False,,
4,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/civic_building-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/civic-bldg_pinlet,Health Sciences Library,ChIJF9n6OBPtNIgRb2OWN7PHAus,3.0,ChIJF9n6OBPtNIgRb2OWN7PHAus,GOOGLE,2,"815 Freeport Rd, Pittsburgh",40.489279,-79.89596499999999,40.49083192989272,-79.89455042010728,40.48813227010728,-79.89725007989271,"F4Q3+PJ Pittsburgh, Pennsylvania",87G2F4Q3+PJ,True,,
6,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/civic_building-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/civic-bldg_pinlet,Penn Hills Library,ChIJh12_e2zrNIgR0XmHgrWokKs,4.4,ChIJh12_e2zrNIgR0XmHgrWokKs,GOOGLE,42,"1037 Stotler Rd, Pittsburgh",40.4827192,-79.8105008,40.48415317989272,-79.80904867010727,40.48145352010728,-79.81174832989272,"F5MQ+3Q Pittsburgh, Pennsylvania",87G2F5MQ+3Q,True,,
7,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/civic_building-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/civic-bldg_pinlet,James Frazer Hillman Library,ChIJu02Q4hXyNIgREi99AlrRU2Q,0.0,ChIJu02Q4hXyNIgREi99AlrRU2Q,GOOGLE,0,"5230 Centre Ave, Pittsburgh",40.4548817,-79.9397796,40.45649527989272,-79.93753545,40.45379562010728,-79.94052764999999,"F336+X3 Pittsburgh, Pennsylvania",87G2F336+X3,True,,
8,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Baldwin Borough Public Library,ChIJP9-IH376NIgRmJxI-eXdpoE,4.8,ChIJP9-IH376NIgRmJxI-eXdpoE,GOOGLE,17,"5230 Wolfe Dr, Pittsburgh",40.3417237,-79.97771829999999,40.34306827989271,-79.97616237010728,40.34036862010727,-79.97886202989271,"82RC+MW Pittsburgh, Pennsylvania",87G282RC+MW,True,,
9,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Green Tree Public Library,ChIJOaMspfD2NIgRPw5oMMAFG5s,4.6,ChIJOaMspfD2NIgRPw5oMMAFG5s,GOOGLE,24,"10 W Manilla Ave, Pittsburgh",40.4186033,-80.04682749999999,40.41989972989272,-80.04545392010728,40.41720007010728,-80.04815357989271,"CX93+C7 Pittsburgh, Pennsylvania",86GXCX93+C7,True,,
11,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Northland Public Library,ChIJ92jKHKGLNIgRgBAXM1zhaxc,4.6,ChIJ92jKHKGLNIgRgBAXM1zhaxc,GOOGLE,92,"300 Cumberland Rd, Pittsburgh",40.57100399999999,-80.034645,40.57237657989272,-80.03318167010728,40.56967692010728,-80.03588132989272,"HXC8+C4 Pittsburgh, Pennsylvania",86GXHXC8+C4,True,,
12,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/civic_building-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/civic-bldg_pinlet,University Center,ChIJga1t0VbxNIgRp7UxDnK4T5U,5.0,ChIJga1t0VbxNIgRp7UxDnK4T5U,GOOGLE,1,"414 Wood St, Pittsburgh",40.4397275,-80.00085969999999,40.44110852989272,-79.99959062010727,40.43840887010727,-80.00229027989272,"CXQX+VM Pittsburgh, Pennsylvania",86GXCXQX+VM,True,,
13,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Allegheny County Library Association,ChIJi_wP6Bj0NIgR7hTzioGdmz4,5.0,ChIJi_wP6Bj0NIgR7hTzioGdmz4,GOOGLE,1,"1301 Beaver Ave # 101, Pittsburgh",40.4528445,-80.0293854,40.45420232989272,-80.02797312010728,40.45150267010728,-80.03067277989271,"FX3C+46 Pittsburgh, Pennsylvania",86GXFX3C+46,,,
14,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Whitehall Public Library,ChIJszlBI276NIgRKVLmHay9tOY,4.6,ChIJszlBI276NIgRKVLmHay9tOY,GOOGLE,23,"100 Borough Park Dr, Pittsburgh",40.3509671,-79.9798768,40.35244497989272,-79.97857022010727,40.34974532010728,-79.98126987989272,"922C+92 Pittsburgh, Pennsylvania",87G2922C+92,True,,
16,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/civic_building-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/civic-bldg_pinlet,Duquesne University - Gumberg Library,ChIJy4mPUWfxNIgRRpwS7tALdoc,4.1,ChIJy4mPUWfxNIgRRpwS7tALdoc,GOOGLE,17,"600 Forbes Ave, Pittsburgh",40.437349,-79.991503,40.43850367989272,-79.98999787010729,40.43580402010728,-79.99269752989272,"C2P5+W9 Pittsburgh, Pennsylvania",87G2C2P5+W9,True,,
17,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Carnegie Library of Pittsburgh Brookline,ChIJwZEKwDr3NIgRwt5b4i_fyAw,4.6,ChIJwZEKwDr3NIgRwt5b4i_fyAw,GOOGLE,23,"708 Brookline Blvd, Pittsburgh",40.3944049,-80.021441,40.39587582989272,-80.01998107010728,40.39317617010727,-80.02268072989271,"9XVH+QC Pittsburgh, Pennsylvania",86GX9XVH+QC,True,,
18,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Brentwood Library,ChIJI2lT2ZHwNIgR7rTudfiEFco,4.3,ChIJI2lT2ZHwNIgR7rTudfiEFco,GOOGLE,45,"3501 Brownsville Rd, Pittsburgh",40.3750746,-79.9749076,40.37645627989272,-79.97360807010726,40.37375662010727,-79.97630772989271,"92GG+22 Pittsburgh, Pennsylvania",87G292GG+22,True,,
19,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Carnegie Library of Pittsburgh - Carrick,ChIJk2kf6d3wNIgRwOckdOlzN_U,4.7,ChIJk2kf6d3wNIgRwOckdOlzN_U,GOOGLE,22,"1811 Brownsville Rd, Pittsburgh",40.397019,-79.98754699999999,40.39832607989272,-79.98633027010727,40.39562642010728,-79.98902992989272,"92W6+RX Pittsburgh, Pennsylvania",87G292W6+RX,True,,
0,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Jeron X. Grayson Community Center,ChIJm2yeC9_zNIgRIU5_tzXLf80,4.5,ChIJm2yeC9_zNIgRIU5_tzXLf80,GOOGLE,171,"1852 Enoch St, Pittsburgh",40.4442894,-79.9833307,40.44576527989272,-79.98208667010728,40.44306562010728,-79.98478632989273,"C2V8+PM Pittsburgh, Pennsylvania",87G2C2V8+PM,True,,
1,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Pittsbugh Community Center Inc,ChIJ4ZyE2WHxNIgRmqTuQ3RPkhM,4.0,ChIJ4ZyE2WHxNIgRmqTuQ3RPkhM,GOOGLE,1,"1801 Centre Ave, Pittsburgh",40.442537,-79.983015,40.44379437989272,-79.98160047010728,40.44109472010728,-79.98430012989273,"C2V8+2Q Pittsburgh, Pennsylvania",87G2C2V8+2Q,,,
2,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Lauri Ann West Community Center,ChIJL7HqVMvsNIgRFtwj-ANpXh4,4.6,ChIJL7HqVMvsNIgRFtwj-ANpXh4,GOOGLE,149,"1220 Powers Run Rd, Pittsburgh",40.5137579,-79.8573179,40.51505557989272,-79.85592077010728,40.51235592010728,-79.85862042989272,"G47V+G3 Pittsburgh, Pennsylvania",87G2G47V+G3,True,,
3,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Wadsworth Hall Community Center,ChIJMcFdCtbzNIgRsaFsQKtlN_4,4.8,ChIJMcFdCtbzNIgRsaFsQKtlN_4,GOOGLE,5,"480 Oak Hill Dr, Pittsburgh",40.4427575,-79.9697218,40.44410917989272,-79.96847677010727,40.44140952010727,-79.97117642989272,"C2VJ+44 Pittsburgh, Pennsylvania",87G2C2VJ+44,,,
4,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Corps Community Center,ChIJw9RKwkPxNIgRAGHM-ehPoV4,0.0,ChIJw9RKwkPxNIgRAGHM-ehPoV4,GOOGLE,0,"44 S 9th St, Pittsburgh",40.429209,-79.990427,40.43056947989272,-79.98876942010729,40.42786982010728,-79.99146907989272,"C2H5+MR Pittsburgh, Pennsylvania",87G2C2H5+MR,,,
6,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,BGC Activity Center,ChIJTRsClGnyNIgRJexzTf9U6kQ,5.0,ChIJTRsClGnyNIgRJexzTf9U6kQ,GOOGLE,1,"113 N Pacific Ave, Pittsburgh",40.465224,-79.940089,40.46656157989272,-79.93864542010728,40.46386192010728,-79.94134507989273,"F385+3X Pittsburgh, Pennsylvania",87G2F385+3X,,,
8,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Crafton Community Center,ChIJ__870Gj2NIgRQtnp5lBBf7U,5.0,ChIJ__870Gj2NIgRQtnp5lBBf7U,GOOGLE,2,"140 Bradford Ave, Pittsburgh",40.4344498,-80.06682889999999,40.43570612989271,-80.06557437010727,40.43300647010727,-80.0682740298927,"CWMM+Q7 Pittsburgh, Pennsylvania",86GXCWMM+Q7,,,
10,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Jewish Community Center of Greater Pittsburgh,ChIJ4Ydw4gHyNIgRmIANMuqFAeM,4.5,ChIJ4Ydw4gHyNIgRmIANMuqFAeM,GOOGLE,432,"5738 Forbes Ave, Pittsburgh",40.4374275,-79.92371370000001,40.43909377989272,-79.92237152010728,40.43639412010727,-79.92507117989273,"C3PG+XG Pittsburgh, Pennsylvania",87G2C3PG+XG,False,,
12,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,SWISSHELM PARK COMMUNITY CENTER,ChIJpdK7FRLuNIgRjOTPi4O6EyE,4.7,ChIJpdK7FRLuNIgRjOTPi4O6EyE,GOOGLE,7,"1050 Windermere Dr, Pittsburgh",40.4244434,-79.9013163,40.42584202989272,-79.89989512010727,40.42314237010727,-79.90259477989271,"C3FX+QF Pittsburgh, Pennsylvania",87G2C3FX+QF,,,
14,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Limbach Community Center,ChIJ6S12Mu7zNIgR9b-U2M6bM6I,4.5,ChIJ6S12Mu7zNIgR9b-U2M6bM6I,GOOGLE,2,"820 Tripoli St, Pittsburgh",40.4568629,-79.9968902,40.45814087989272,-79.99551712010728,40.45544122010728,-79.99821677989273,"F243+P6 Pittsburgh, Pennsylvania",87G2F243+P6,,,
15,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Brookline Community Center,ChIJVVWFzszwNIgRdFEozGbsN5g,5.0,ChIJVVWFzszwNIgRdFEozGbsN5g,GOOGLE,1,"1400 Brookline Blvd, Pittsburgh",40.3912355,-80.0083815,40.39251177989272,-80.00709767010729,40.38981212010728,-80.00979732989272,"9XRR+FJ Pittsburgh, Pennsylvania",86GX9XRR+FJ,,,
16,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/civic_building-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/civic-bldg_pinlet,Latino Community Center,ChIJBwBs8lfxNIgRMeAwXrfhJuM,5.0,ChIJBwBs8lfxNIgRMeAwXrfhJuM,GOOGLE,1,"212 9th St, Pittsburgh",40.4431192,-79.9982251,40.44448502989272,-79.99681192010726,40.44178537010728,-79.99951157989271,"C2V2+6P Pittsburgh, Pennsylvania",87G2C2V2+6P,,,
19,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Spartan Community Center of Hazelwood,ChIJGW92hLvxNIgRzILnNXNsiao,4.6,ChIJGW92hLvxNIgRzILnNXNsiao,GOOGLE,21,"134 E Elizabeth St, Pittsburgh",40.4071807,-79.9419097,40.40859817989272,-79.94057977010728,40.40589852010728,-79.94327942989271,"C345+V6 Pittsburgh, Pennsylvania",87G2C345+V6,,,
0,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Hazelwood Healthy Active Living Community Center,ChIJ7Wt65LXxNIgReAVh1QZ0hfs,5.0,ChIJ7Wt65LXxNIgReAVh1QZ0hfs,GOOGLE,1,"5344 Second Avenue, Pittsburgh",40.4036469,-79.9425686,40.40502222989272,-79.94107872010727,40.40232257010727,-79.94377837989272,"C334+FX Pittsburgh, Pennsylvania",87G2C334+FX,,,
1,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Beltzhoover Community Center 407,ChIJEcH8vDPxNIgRzOUFADpuhfE,4.7,ChIJEcH8vDPxNIgRzOUFADpuhfE,GOOGLE,13,"407 Gearing Ave, Pittsburgh",40.4181161,-80.0051192,40.41945462989272,-80.00382642010727,40.41675497010728,-80.00652607989272,"CX9V+6X Pittsburgh, Pennsylvania",86GXCX9V+6X,,,
2,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Bloomcraft,ChIJSxea_DnyNIgRKpdBpuhSd9Q,5.0,ChIJSxea_DnyNIgRKpdBpuhSd9Q,GOOGLE,8,"460 Melwood Ave, Pittsburgh",40.4556599,-79.9529802,40.45703692989272,-79.95166112010727,40.45433727010728,-79.95436077989272,"F24W+7R Pittsburgh, Pennsylvania",87G2F24W+7R,True,,
4,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,The F.M. Thomas And Jerome Thomas Community Center,ChIJ_cyHt47tNIgR0kwN8oa7n_k,0.0,ChIJ_cyHt47tNIgR0kwN8oa7n_k,GOOGLE,0,"401 Paulson Ave, Pittsburgh",40.46306080000001,-79.91298379999999,40.46435692989272,-79.91157222010727,40.46165727010728,-79.91427187989271,"F37P+6R Pittsburgh, Pennsylvania",87G2F37P+6R,,,
5,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Pnc Community Development Corporation,ChIJTc9n71bxNIgRVRABqpi-Ov8,4.7,ChIJTc9n71bxNIgRVRABqpi-Ov8,GOOGLE,3,Pittsburgh,40.4468383,-79.94866569999999,40.44803462989272,-79.94746752010728,40.44533497010728,-79.95016717989272,"C3W2+PG Pittsburgh, Pennsylvania",87G2C3W2+PG,,,
8,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,McKinley Park Shelter House,ChIJT1ot-C3xNIgRzelMdhVSGZs,4.4,ChIJT1ot-C3xNIgRzelMdhVSGZs,GOOGLE,38,"900 Delmont Ave, Pittsburgh",40.4141082,-80.0040969,40.41550927989272,-80.00261857010729,40.41280962010728,-80.00531822989272,"CX7W+J9 Pittsburgh, Pennsylvania",86GXCX7W+J9,,,
10,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Thornburg Community Center,ChIJW8jGPhb2NIgRm6MuZegmBpM,4.7,ChIJW8jGPhb2NIgRm6MuZegmBpM,GOOGLE,6,"545 Hamilton Rd, Pittsburgh",40.4323089,-80.0831333,40.43374742989272,-80.08181967010727,40.43104777010728,-80.08451932989271,"CWJ8+WP Pittsburgh, Pennsylvania",86GXCWJ8+WP,,,
11,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Hill Community Development Corporation,ChIJVTZlxtjzNIgR4BlXsRHm23s,4.6,ChIJVTZlxtjzNIgR4BlXsRHm23s,GOOGLE,14,"2015 Centre Ave # 2, Pittsburgh",40.444108,-79.979978,40.44537187989272,-79.97856492010727,40.44267222010728,-79.98126457989272,"C2VC+J2 Pittsburgh, Pennsylvania",87G2C2VC+J2,,,
